,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
143941,2000-07-21,Moscow,63.0,25.6,18.1,20.9,26.0,19.4,22.1,11.1,11.1,0.0,24.9,46.4
143944,2000-07-24,Moscow,63.0,28.5,18.6,23.1,28.3,18.6,23.6,7.3,7.3,0.0,27.1,64.4
144017,2000-10-05,Moscow,51.0,14.5,9.1,11.6,14.4,8.2,11.1,0.6,0.6,0.0,5.3,11.9
144078,2000-12-05,Moscow,73.0,0.6,-1.0,-0.4,-2.1,-4.0,-3.4,3.2,0.0,2.38,7.2,13.3
144137,2001-02-02,Moscow,73.0,-4.5,-12.2,-9.2,-11.4,-18.3,-15.9,12.7,0.0,8.89,31.7,58.0
144179,2001-03-16,Moscow,73.0,2.1,0.5,1.2,-0.8,-2.8,-1.7,12.3,11.6,0.49,10.7,17.6
144226,2001-05-02,Moscow,63.0,21.8,8.9,15.1,18.8,5.1,12.7,10.1,10.1,0.0,29.4,67.0
144254,2001-05-30,Moscow,61.0,10.5,8.4,9.5,7.2,4.6,6.1,25.7,25.7,0.0,25.0,45.4
144277,2001-06-22,Moscow,61.0,20.5,16.4,18.3,20.3,15.3,17.5,6.0,6.0,0.0,24.9,50.8
144293,2001-07-08,Moscow,63.0,24.0,17.4,20.3,26.5,17.6,22.2,15.0,15.0,0.0,13.1,24.8
144297,2001-07-12,Moscow,55.0,24.9,17.6,21.2,27.6,19.4,23.4,3.0,3.0,0.0,12.8,27.4
144300,2001-07-15,Moscow,1.0,28.4,16.9,23.7,30.4,18.0,26.0,0.0,0.0,0.0,8.0,15.1
144301,2001-07-16,Moscow,51.0,29.7,19.3,25.3,33.5,21.2,28.9,0.1,0.1,0.0,9.4,22.7
144302,2001-07-17,Moscow,61.0,29.1,21.2,25.1,34.1,25.2,29.5,2.2,2.2,0.0,7.6,21.6
144303,2001-07-18,Moscow,1.0,30.0,20.5,25.8,34.3,23.7,29.6,0.0,0.0,0.0,8.9,28.8
144304,2001-07-19,Moscow,53.0,29.6,20.2,25.2,32.8,22.9,28.2,0.6,0.6,0.0,14.8,25.9
144305,2001-07-20,Moscow,53.0,30.6,20.2,25.6,33.0,22.8,28.3,0.7,0.7,0.0,8.4,19.8
144306,2001-07-21,Moscow,53.0,29.8,21.0,25.6,32.9,24.0,28.6,0.9,0.9,0.0,8.5,25.2
144307,2001-07-22,Moscow,53.0,31.2,21.6,26.4,34.5,24.3,29.5,0.8,0.8,0.0,8.8,25.9
144308,2001-07-23,Moscow,63.0,30.6,21.1,25.7,34.5,23.8,28.9,3.0,3.0,0.0,12.3,30.6
144309,2001-07-24,Moscow,61.0,27.9,20.7,24.1,29.7,21.5,25.7,2.3,2.3,0.0,15.8,33.8
144310,2001-07-25,Moscow,63.0,21.3,18.0,19.5,21.5,17.3,19.6,14.8,14.8,0.0,17.9,34.6
144312,2001-07-27,Moscow,51.0,29.2,19.9,24.6,31.0,20.9,26.2,0.2,0.2,0.0,17.4,40.3
144313,2001-07-28,Moscow,63.0,26.5,19.4,22.4,29.1,20.6,24.4,9.8,9.8,0.0,12.8,34.2
144314,2001-07-29,Moscow,51.0,23.2,18.9,20.6,22.8,17.5,20.4,0.3,0.3,0.0,22.3,41.4
144321,2001-08-05,Moscow,53.0,22.9,8.7,17.5,23.3,7.1,17.6,2.9,2.9,0.0,7.6,18.4
144327,2001-08-11,Moscow,1.0,28.3,17.4,22.9,28.7,18.4,23.6,0.0,0.0,0.0,26.1,67.7
144395,2001-10-18,Moscow,53.0,7.6,6.8,7.1,6.2,5.3,5.7,6.0,6.0,0.0,6.7,13.3
144414,2001-11-06,Moscow,71.0,2.7,-4.5,0.2,-3.3,-8.3,-5.5,1.4,0.4,0.7,34.3,65.9
144417,2001-11-09,Moscow,71.0,9.2,-1.1,4.5,4.4,-5.2,0.3,6.3,6.2,0.07,29.5,63.7
144463,2001-12-25,Moscow,73.0,-12.8,-25.5,-21.0,-19.4,-31.3,-27.1,1.4,0.0,0.98,25.2,43.9
144472,2002-01-03,Moscow,3.0,-24.6,-28.6,-26.6,-29.5,-34.6,-31.7,0.0,0.0,0.0,15.0,24.1
144473,2002-01-04,Moscow,73.0,-12.3,-26.9,-17.7,-17.0,-33.3,-23.7,1.8,0.0,1.47,23.2,40.0
144476,2002-01-07,Moscow,3.0,-16.5,-26.6,-21.8,-24.8,-32.8,-29.0,0.0,0.0,0.0,30.4,52.9
144477,2002-01-08,Moscow,73.0,-16.6,-29.4,-26.1,-24.1,-35.0,-32.1,0.6,0.0,0.49,25.7,42.8
144502,2002-02-02,Moscow,73.0,-6.3,-23.0,-16.9,-11.2,-27.5,-22.2,4.8,0.2,3.22,19.2,32.8
144571,2002-04-12,Moscow,0.0,14.2,-1.0,7.1,11.2,-5.1,3.7,0.0,0.0,0.0,10.8,20.9
144655,2002-07-05,Moscow,2.0,28.5,18.1,24.3,27.5,17.6,23.5,0.0,0.0,0.0,15.5,35.3
144656,2002-07-06,Moscow,61.0,25.9,18.3,22.1,28.0,19.4,23.4,6.5,6.5,0.0,10.1,36.4
144658,2002-07-08,Moscow,63.0,28.6,18.2,23.6,31.3,19.9,25.9,7.7,7.7,0.0,8.2,27.4
144661,2002-07-11,Moscow,53.0,26.2,18.5,22.4,26.7,19.1,23.2,1.3,1.3,0.0,17.7,43.2
144662,2002-07-12,Moscow,51.0,28.0,19.1,23.9,28.7,20.1,24.8,0.1,0.1,0.0,15.5,36.7
144663,2002-07-13,Moscow,2.0,29.2,19.3,24.9,32.3,20.6,27.3,0.0,0.0,0.0,7.2,15.8
144664,2002-07-14,Moscow,51.0,28.6,19.3,24.2,30.7,19.2,24.8,0.5,0.5,0.0,16.0,31.7
144671,2002-07-21,Moscow,1.0,30.1,18.2,25.3,28.7,17.1,23.9,0.0,0.0,0.0,16.5,36.0
144672,2002-07-22,Moscow,2.0,30.8,19.1,25.7,29.5,18.4,25.3,0.0,0.0,0.0,16.6,37.8
144673,2002-07-23,Moscow,2.0,31.3,19.2,26.2,29.5,19.6,25.0,0.0,0.0,0.0,15.3,36.7
144674,2002-07-24,Moscow,3.0,29.2,19.9,25.8,28.4,19.3,24.3,0.0,0.0,0.0,20.6,41.4
144675,2002-07-25,Moscow,53.0,28.5,18.9,23.2,26.5,20.2,22.8,2.1,2.1,0.0,23.2,49.7
144680,2002-07-30,Moscow,1.0,30.0,17.4,24.8,31.1,17.8,24.9,0.0,0.0,0.0,10.8,19.8
144681,2002-07-31,Moscow,2.0,28.4,19.8,24.8,29.4,20.5,25.7,0.0,0.0,0.0,6.9,15.8
144682,2002-08-01,Moscow,51.0,30.2,20.9,25.6,30.4,21.7,26.3,0.2,0.2,0.0,7.5,20.2
144683,2002-08-02,Moscow,53.0,30.9,19.9,24.6,31.7,20.5,25.6,1.2,1.2,0.0,14.5,41.0
144729,2002-09-17,Moscow,61.0,13.5,9.4,11.3,12.7,7.6,10.1,13.4,13.4,0.0,10.4,23.0
144740,2002-09-28,Moscow,61.0,8.3,3.9,5.3,4.2,-0.9,1.1,22.6,22.6,0.0,24.0,47.2
144760,2002-10-18,Moscow,63.0,11.2,9.4,10.2,9.9,6.5,8.5,17.5,17.5,0.0,19.0,37.1
144766,2002-10-24,Moscow,53.0,3.7,1.0,2.0,1.8,-1.5,-0.5,2.3,2.3,0.0,8.7,18.4
144767,2002-10-25,Moscow,73.0,10.1,0.9,4.2,8.9,-3.8,0.9,11.1,7.7,2.38,20.1,38.9
144831,2002-12-28,Moscow,3.0,-24.3,-28.6,-27.0,-29.1,-33.9,-32.1,0.0,0.0,0.0,10.0,14.0
144832,2002-12-29,Moscow,73.0,-11.0,-31.8,-22.1,-17.1,-37.4,-28.4,3.9,0.0,2.8,24.6,46.1
144834,2002-12-31,Moscow,73.0,-0.7,-25.9,-15.6,-5.3,-33.0,-22.3,1.4,0.0,1.54,26.1,48.2
144835,2003-01-01,Moscow,73.0,-10.4,-26.8,-20.8,-15.4,-33.5,-26.6,2.5,0.0,1.89,19.1,33.8
144841,2003-01-07,Moscow,3.0,-28.5,-32.6,-30.7,-34.1,-38.1,-36.2,0.0,0.0,0.0,10.5,16.9
144842,2003-01-08,Moscow,71.0,-20.2,-33.9,-27.0,-25.2,-39.7,-32.8,0.0,0.0,0.14,17.1,29.2
144845,2003-01-11,Moscow,3.0,-25.1,-31.4,-29.3,-30.7,-37.6,-34.8,0.0,0.0,0.0,15.9,23.8
144846,2003-01-12,Moscow,71.0,-11.4,-30.8,-17.9,-16.3,-37.4,-24.4,1.2,0.0,1.12,25.5,44.3
144881,2003-02-16,Moscow,73.0,-9.6,-24.5,-16.2,-16.7,-29.9,-22.5,1.7,0.0,1.19,27.2,47.9
144913,2003-03-20,Moscow,73.0,0.3,-8.1,-2.3,-3.5,-16.5,-8.4,10.6,0.0,7.42,38.2,69.8
144914,2003-03-21,Moscow,73.0,-7.5,-11.5,-9.2,-15.3,-20.0,-17.2,2.4,0.0,1.75,39.9,69.8
144956,2003-05-02,Moscow,51.0,14.2,7.9,10.9,8.3,3.4,5.8,0.3,0.3,0.0,35.4,70.9
145015,2003-06-30,Moscow,3.0,13.9,10.9,12.6,13.6,9.5,12.1,0.0,0.0,0.0,9.0,19.4
145022,2003-07-07,Moscow,63.0,26.3,17.8,21.7,28.3,18.7,23.3,9.9,9.9,0.0,13.5,36.7
145043,2003-07-28,Moscow,0.0,27.6,16.4,23.4,28.9,17.1,25.2,0.0,0.0,0.0,8.0,21.2
145044,2003-07-29,Moscow,51.0,28.7,18.5,23.9,30.5,19.9,25.9,0.1,0.1,0.0,7.9,22.0
145059,2003-08-13,Moscow,63.0,17.0,14.2,15.8,16.9,12.8,15.3,30.1,30.1,0.0,24.3,56.2
145074,2003-08-28,Moscow,53.0,16.0,11.4,13.9,11.5,7.7,10.0,2.9,2.9,0.0,36.1,78.8
145078,2003-09-01,Moscow,63.0,18.6,8.6,14.1,18.0,7.1,12.7,19.5,19.5,0.0,25.9,53.6
145114,2003-10-07,Moscow,63.0,16.2,7.6,11.5,12.7,0.7,6.6,16.9,16.9,0.0,42.5,83.2
145164,2003-11-26,Moscow,51.0,2.0,0.4,1.3,-0.4,-2.6,-1.3,0.1,0.1,0.0,6.2,11.2
145283,2004-03-24,Moscow,51.0,10.1,-3.1,3.1,7.9,-7.3,-0.1,0.2,0.2,0.0,12.0,21.6
145304,2004-04-14,Moscow,2.0,8.5,-2.3,3.3,2.1,-6.2,-1.8,0.0,0.0,0.0,29.3,60.8
145316,2004-04-26,Moscow,73.0,9.5,0.5,4.3,3.0,-4.5,-1.1,7.0,4.6,1.68,26.8,57.2
145341,2004-05-21,Moscow,53.0,12.6,6.4,8.8,7.1,1.2,3.4,3.9,3.9,0.0,36.3,70.2
145346,2004-05-26,Moscow,63.0,16.2,7.7,11.4,15.6,2.3,8.5,17.3,17.3,0.0,29.2,63.4
145373,2004-06-22,Moscow,63.0,25.2,17.0,20.7,25.5,16.7,21.5,10.8,10.8,0.0,21.7,51.1
145396,2004-07-15,Moscow,61.0,25.0,17.5,21.1,26.2,17.0,21.5,7.0,7.0,0.0,22.6,55.1
145404,2004-07-23,Moscow,61.0,23.4,18.6,20.3,24.8,19.2,21.5,6.8,6.8,0.0,17.1,35.3
145410,2004-07-29,Moscow,63.0,26.5,18.1,22.1,29.6,19.7,24.9,10.0,10.0,0.0,11.1,27.7
145411,2004-07-30,Moscow,63.0,24.6,18.3,21.3,28.2,19.7,23.9,11.4,11.4,0.0,10.4,21.2
145412,2004-07-31,Moscow,61.0,25.3,18.2,21.7,26.8,19.6,23.5,5.3,5.3,0.0,10.0,22.3
145413,2004-08-01,Moscow,61.0,25.5,18.1,21.8,28.3,19.2,23.7,3.2,3.2,0.0,11.9,23.8
145419,2004-08-07,Moscow,63.0,24.1,16.1,19.9,26.3,17.8,21.7,4.3,4.3,0.0,6.6,13.0
145426,2004-08-14,Moscow,63.0,16.3,11.5,13.5,17.3,8.6,11.8,22.8,22.8,0.0,23.8,44.6
145434,2004-08-22,Moscow,53.0,27.9,18.6,23.0,30.7,20.5,25.5,1.4,1.4,0.0,11.7,29.2
145504,2004-10-31,Moscow,73.0,8.5,1.2,3.8,6.0,-4.6,-0.5,21.2,20.4,0.56,25.9,47.5
145514,2004-11-10,Moscow,3.0,3.0,0.7,1.7,0.3,-1.9,-0.9,0.0,0.0,0.0,4.0,9.7
145524,2004-11-20,Moscow,75.0,3.5,-6.0,-3.5,-2.9,-12.5,-10.1,18.8,3.3,10.92,32.1,63.4
145574,2005-01-09,Moscow,71.0,3.7,1.4,2.7,-1.0,-5.9,-3.8,0.5,0.3,0.14,34.7,76.0
145592,2005-01-27,Moscow,73.0,-10.5,-18.9,-15.8,-18.7,-25.6,-23.3,7.8,0.0,5.53,33.1,60.5
145593,2005-01-28,Moscow,73.0,-9.4,-11.8,-10.5,-16.8,-18.9,-18.0,10.7,0.0,7.84,33.1,59.8
145610,2005-02-14,Moscow,73.0,-3.6,-12.7,-7.3,-10.3,-20.3,-15.1,4.9,0.0,3.43,38.7,67.7
145677,2005-04-22,Moscow,71.0,8.1,-3.2,3.3,4.3,-6.9,-0.4,0.3,0.2,0.07,10.5,25.9
145737,2005-06-21,Moscow,61.0,11.8,8.3,10.2,9.0,3.0,6.6,23.4,23.4,0.0,29.4,66.6
145742,2005-06-26,Moscow,63.0,25.0,11.3,17.5,25.8,9.0,16.9,10.8,10.8,0.0,21.6,53.3
145764,2005-07-18,Moscow,53.0,22.6,17.4,20.1,25.2,19.1,21.9,5.4,5.4,0.0,9.7,25.2
145767,2005-07-21,Moscow,63.0,25.9,17.7,21.2,27.4,19.2,22.6,6.5,6.5,0.0,16.3,41.0
145786,2005-08-09,Moscow,51.0,27.3,14.9,21.3,24.3,13.3,20.0,0.6,0.6,0.0,32.9,70.6
145828,2005-09-20,Moscow,3.0,13.4,10.0,11.6,12.6,8.3,10.8,0.0,0.0,0.0,6.5,12.2
145829,2005-09-21,Moscow,3.0,13.9,10.8,12.1,12.7,9.9,11.3,0.0,0.0,0.0,6.4,15.1
145835,2005-09-27,Moscow,3.0,15.8,10.8,12.9,14.7,10.0,12.0,0.0,0.0,0.0,5.9,14.8
145848,2005-10-10,Moscow,0.0,14.1,3.7,9.6,12.4,1.3,7.9,0.0,0.0,0.0,5.6,13.0
145864,2005-10-26,Moscow,75.0,4.8,-2.7,-0.4,1.3,-7.7,-4.9,12.2,4.6,5.39,25.0,50.0
145946,2006-01-16,Moscow,71.0,-2.5,-25.7,-11.8,-7.5,-31.0,-17.4,0.2,0.0,0.28,19.4,35.3
145947,2006-01-17,Moscow,3.0,-25.2,-33.2,-29.0,-30.7,-38.6,-34.4,0.0,0.0,0.0,11.2,18.7
145948,2006-01-18,Moscow,3.0,-29.1,-34.8,-32.4,-34.2,-40.2,-37.6,0.0,0.0,0.0,9.0,16.9
145949,2006-01-19,Moscow,3.0,-26.1,-33.8,-29.7,-31.7,-38.9,-35.3,0.0,0.0,0.0,16.1,26.6
145950,2006-01-20,Moscow,73.0,-23.9,-30.1,-26.7,-31.1,-36.8,-33.9,3.8,0.0,2.87,26.8,47.9
145951,2006-01-21,Moscow,71.0,-22.8,-24.5,-23.6,-29.2,-31.6,-30.1,0.0,0.0,0.21,21.6,46.4
145952,2006-01-22,Moscow,71.0,-19.2,-22.9,-21.2,-26.0,-29.1,-27.9,0.0,0.0,0.42,19.8,36.4
145967,2006-02-06,Moscow,3.0,-24.6,-29.1,-27.1,-29.1,-34.2,-32.0,0.0,0.0,0.0,8.4,13.3
145968,2006-02-07,Moscow,3.0,-25.1,-31.9,-28.9,-30.0,-36.9,-34.1,0.0,0.0,0.0,10.9,14.0
145969,2006-02-08,Moscow,0.0,-23.8,-33.7,-29.3,-28.7,-39.3,-34.6,0.0,0.0,0.0,11.8,14.8
145970,2006-02-09,Moscow,0.0,-21.1,-31.0,-26.2,-26.6,-36.6,-31.8,0.0,0.0,0.0,12.3,21.6
146019,2006-03-30,Moscow,55.0,5.8,0.2,2.6,3.7,-2.8,-0.2,3.8,3.8,0.0,9.0,16.6
146028,2006-04-08,Moscow,71.0,5.2,-5.5,0.9,1.1,-9.6,-2.9,2.4,1.8,0.42,13.5,30.2
146051,2006-05-01,Moscow,2.0,14.6,-0.8,8.4,12.6,-4.7,5.5,0.0,0.0,0.0,10.2,20.2
146052,2006-05-02,Moscow,0.0,17.3,0.8,10.4,15.5,-2.9,7.7,0.0,0.0,0.0,10.4,20.5
146103,2006-06-22,Moscow,51.0,28.7,16.8,23.8,31.3,17.9,25.6,0.3,0.3,0.0,8.0,16.6
146104,2006-06-23,Moscow,51.0,29.4,17.8,24.4,32.3,19.1,26.7,0.1,0.1,0.0,9.4,15.5
146105,2006-06-24,Moscow,51.0,29.3,18.1,24.7,31.8,20.1,27.0,0.1,0.1,0.0,8.2,14.0
146106,2006-06-25,Moscow,63.0,27.6,18.5,23.6,30.5,19.3,26.0,2.9,2.9,0.0,10.1,18.4
146110,2006-06-29,Moscow,63.0,26.7,17.9,21.6,28.8,18.8,23.2,8.2,8.2,0.0,15.6,35.3
146120,2006-07-09,Moscow,51.0,28.4,16.8,23.3,30.7,17.0,24.9,0.1,0.1,0.0,8.4,19.8
146121,2006-07-10,Moscow,61.0,27.4,17.5,22.6,31.2,19.3,25.2,3.2,3.2,0.0,8.1,19.8
146122,2006-07-11,Moscow,3.0,28.0,17.0,23.0,30.0,19.0,25.1,0.0,0.0,0.0,8.4,20.5
146123,2006-07-12,Moscow,1.0,29.3,18.1,24.8,32.0,19.3,26.9,0.0,0.0,0.0,8.4,18.4
146124,2006-07-13,Moscow,61.0,29.3,19.1,24.3,32.5,21.0,27.1,2.4,2.4,0.0,11.0,17.3
146125,2006-07-14,Moscow,51.0,27.5,19.0,23.2,30.0,21.0,25.7,0.3,0.3,0.0,10.8,22.0
146126,2006-07-15,Moscow,63.0,26.7,17.6,22.7,29.5,19.5,25.2,10.7,10.7,0.0,10.5,20.2
146147,2006-08-05,Moscow,61.0,18.2,15.0,16.6,18.5,13.8,16.4,22.7,22.7,0.0,17.2,33.8
146259,2006-11-25,Moscow,51.0,4.3,1.9,3.0,2.1,-1.1,0.5,0.6,0.6,0.0,9.2,16.9
146261,2006-11-27,Moscow,61.0,5.4,4.3,4.9,2.5,0.9,1.9,9.5,9.5,0.0,15.7,30.2
146263,2006-11-29,Moscow,53.0,4.5,2.9,4.0,2.0,-0.1,1.2,1.0,1.0,0.0,10.5,21.2
146335,2007-02-09,Moscow,73.0,-11.1,-26.8,-16.2,-16.8,-32.0,-22.1,2.6,0.0,2.03,18.8,35.3
146339,2007-02-13,Moscow,75.0,-1.1,-20.4,-8.3,-5.2,-26.0,-14.1,10.6,0.0,7.42,23.1,43.2
146383,2007-03-29,Moscow,0.0,14.2,-1.4,7.4,12.1,-5.3,4.6,0.0,0.0,0.0,10.2,14.8
146442,2007-05-27,Moscow,55.0,30.7,17.3,24.5,30.9,16.8,24.7,1.0,1.0,0.0,20.7,41.4
146443,2007-05-28,Moscow,3.0,31.9,18.0,25.3,31.4,18.5,25.3,0.0,0.0,0.0,21.1,46.1
146444,2007-05-29,Moscow,3.0,32.6,18.6,25.9,31.8,18.6,25.3,0.0,0.0,0.0,16.9,37.8
146445,2007-05-30,Moscow,51.0,31.9,20.0,26.2,33.6,19.3,26.8,0.3,0.3,0.0,14.7,31.7
146446,2007-05-31,Moscow,53.0,30.0,18.4,25.4,31.8,19.6,27.4,0.5,0.5,0.0,12.5,31.0
146461,2007-06-15,Moscow,61.0,27.6,17.0,22.2,26.2,14.7,21.2,4.8,4.8,0.0,24.2,56.5
146489,2007-07-13,Moscow,61.0,30.9,18.0,23.5,30.3,19.3,24.4,8.4,8.4,0.0,22.9,50.0
146501,2007-07-25,Moscow,61.0,20.4,17.2,19.0,19.9,16.0,17.7,10.4,10.4,0.0,29.2,50.0
146502,2007-07-26,Moscow,63.0,18.6,15.3,16.6,16.9,13.6,15.1,13.9,13.9,0.0,25.7,52.2
146503,2007-07-27,Moscow,51.0,22.0,15.9,18.7,20.0,14.2,16.8,1.5,1.5,0.0,29.0,55.8
146509,2007-08-02,Moscow,63.0,17.2,14.4,15.9,17.5,13.3,14.9,34.9,34.9,0.0,18.8,42.5
146510,2007-08-03,Moscow,63.0,23.0,16.7,19.2,24.1,17.9,21.0,22.1,22.1,0.0,12.9,33.1
146512,2007-08-05,Moscow,55.0,20.8,14.9,18.1,22.6,15.6,19.3,6.1,6.1,0.0,12.3,19.1
146514,2007-08-07,Moscow,61.0,26.2,17.8,21.9,28.6,18.9,23.5,3.8,3.8,0.0,17.2,31.0
146521,2007-08-14,Moscow,1.0,30.5,17.7,24.3,30.9,17.1,24.3,0.0,0.0,0.0,14.8,33.8
146524,2007-08-17,Moscow,1.0,30.0,16.9,23.9,30.1,17.6,24.6,0.0,0.0,0.0,12.5,27.0
146525,2007-08-18,Moscow,61.0,28.9,18.1,23.4,30.1,18.7,24.7,3.4,3.4,0.0,19.2,42.5
146528,2007-08-21,Moscow,51.0,31.3,18.0,24.6,34.1,19.4,26.2,0.4,0.4,0.0,12.8,25.9
146529,2007-08-22,Moscow,1.0,31.3,17.9,24.5,32.2,18.5,25.3,0.0,0.0,0.0,9.8,25.9
146530,2007-08-23,Moscow,1.0,31.5,17.1,24.6,32.3,17.5,25.9,0.0,0.0,0.0,8.8,15.8
146531,2007-08-24,Moscow,3.0,31.3,18.0,25.5,32.4,19.0,26.7,0.0,0.0,0.0,18.2,36.7
146547,2007-09-09,Moscow,63.0,10.7,8.5,9.6,6.6,5.1,5.8,15.4,15.4,0.0,24.9,51.8
146594,2007-10-26,Moscow,51.0,6.0,3.8,4.9,4.0,1.4,2.8,0.1,0.1,0.0,6.6,15.8
146596,2007-10-28,Moscow,3.0,3.7,2.4,3.2,0.4,-0.7,0.0,0.0,0.0,0.0,10.1,20.5
146714,2008-02-23,Moscow,71.0,4.2,0.1,2.3,-1.9,-5.2,-3.6,2.0,1.8,0.14,34.0,73.8
146746,2008-03-26,Moscow,3.0,8.9,-1.4,3.7,3.3,-5.3,-1.9,0.0,0.0,0.0,36.0,69.1
146771,2008-04-20,Moscow,55.0,8.3,1.6,6.5,5.8,-1.0,3.7,9.4,9.4,0.0,16.2,29.9
146823,2008-06-11,Moscow,1.0,23.2,9.8,18.0,19.9,7.0,15.5,0.0,0.0,0.0,31.7,66.2
146841,2008-06-29,Moscow,63.0,17.7,13.5,15.3,18.5,13.1,15.3,14.8,14.8,0.0,10.4,23.4
146857,2008-07-15,Moscow,1.0,28.4,19.1,23.9,29.0,20.1,25.2,0.0,0.0,0.0,19.4,38.9
146858,2008-07-16,Moscow,63.0,27.6,18.8,22.4,31.3,20.0,24.8,4.2,4.2,0.0,11.5,26.3
146859,2008-07-17,Moscow,55.0,26.9,19.1,23.3,29.8,21.0,25.8,2.3,2.3,0.0,14.0,40.3
146860,2008-07-18,Moscow,53.0,25.3,18.7,22.2,27.5,20.9,24.6,3.5,3.5,0.0,14.8,33.5
146861,2008-07-19,Moscow,63.0,25.7,18.6,21.5,27.8,19.7,23.3,11.2,11.2,0.0,15.8,35.6
146888,2008-08-15,Moscow,3.0,26.0,17.0,21.7,28.0,18.7,23.9,0.0,0.0,0.0,8.2,12.2
146889,2008-08-16,Moscow,3.0,29.3,18.0,23.6,32.3,19.9,26.3,0.0,0.0,0.0,12.7,29.5
146890,2008-08-17,Moscow,3.0,31.3,17.1,24.6,33.3,18.2,25.9,0.0,0.0,0.0,14.2,24.5
146891,2008-08-18,Moscow,2.0,29.8,19.4,24.5,31.3,20.1,25.9,0.0,0.0,0.0,15.6,33.5
146898,2008-08-25,Moscow,61.0,27.8,14.4,20.8,27.4,11.9,20.4,3.0,3.0,0.0,20.6,50.4
146899,2008-08-26,Moscow,61.0,15.2,13.5,14.4,13.9,10.4,11.8,20.0,20.0,0.0,31.6,59.8
146913,2008-09-09,Moscow,63.0,18.8,11.0,14.7,20.9,7.7,14.0,20.0,20.0,0.0,20.2,39.2
146941,2008-10-07,Moscow,53.0,12.9,10.4,11.9,12.3,8.9,11.0,12.9,12.9,0.0,10.5,21.2
146987,2008-11-22,Moscow,73.0,6.4,-2.3,-0.2,1.0,-6.8,-5.1,4.6,2.1,1.75,31.2,58.7
146988,2008-11-23,Moscow,71.0,8.3,-1.8,3.5,2.2,-10.1,-3.5,5.8,5.4,0.56,41.4,89.3
147008,2008-12-13,Moscow,71.0,-0.2,-1.5,-0.9,-3.1,-5.1,-4.0,0.0,0.0,0.07,6.3,13.3
147121,2009-04-05,Moscow,51.0,4.1,-11.9,-0.9,0.5,-16.8,-4.9,0.1,0.1,0.0,16.8,32.0
147134,2009-04-18,Moscow,71.0,6.3,-2.0,2.6,1.3,-7.6,-2.2,5.6,5.3,0.21,24.5,61.2
147149,2009-05-03,Moscow,1.0,18.5,2.3,11.7,16.7,-1.0,9.3,0.0,0.0,0.0,10.0,22.3
147180,2009-06-03,Moscow,63.0,25.2,14.7,19.1,21.8,10.4,17.0,8.7,8.7,0.0,35.8,67.3
147188,2009-06-11,Moscow,61.0,28.6,17.5,22.9,30.8,19.0,24.6,2.1,2.1,0.0,15.8,46.1
147189,2009-06-12,Moscow,51.0,29.2,16.4,23.5,29.4,17.2,23.8,0.3,0.3,0.0,23.5,53.6
147190,2009-06-13,Moscow,61.0,28.0,17.2,22.6,28.4,18.1,22.9,2.5,2.5,0.0,23.9,59.4
147221,2009-07-14,Moscow,3.0,30.5,19.5,24.5,32.8,21.2,26.6,0.0,0.0,0.0,14.3,33.5
147307,2009-10-08,Moscow,63.0,15.4,8.7,12.8,14.0,4.1,10.1,9.9,9.9,0.0,33.6,78.1
147308,2009-10-09,Moscow,61.0,11.5,5.0,6.6,10.3,1.2,3.7,15.0,15.0,0.0,19.2,78.1
147321,2009-10-22,Moscow,61.0,8.7,3.2,6.5,5.9,-1.1,3.0,18.2,18.2,0.0,19.9,37.1
147322,2009-10-23,Moscow,61.0,9.6,6.0,8.0,7.7,4.5,6.0,9.7,9.7,0.0,11.7,24.5
147326,2009-10-27,Moscow,55.0,6.0,4.8,5.6,2.7,0.9,1.9,11.6,11.6,0.0,18.1,34.9
147345,2009-11-15,Moscow,73.0,4.1,0.7,2.3,1.8,-2.8,-0.8,2.3,1.4,0.63,10.7,22.0
147374,2009-12-14,Moscow,71.0,-6.5,-23.3,-18.1,-12.1,-29.0,-23.8,0.0,0.0,0.07,19.0,35.6
147409,2010-01-18,Moscow,2.0,-19.0,-24.4,-21.8,-23.6,-29.5,-26.5,0.0,0.0,0.0,8.4,11.5
147418,2010-01-27,Moscow,3.0,-21.9,-26.2,-24.0,-26.4,-31.5,-28.9,0.0,0.0,0.0,9.0,11.2
147495,2010-04-14,Moscow,53.0,13.0,-1.6,6.3,10.1,-5.6,3.3,1.3,1.3,0.0,8.8,23.8
147537,2010-05-26,Moscow,55.0,11.5,9.1,10.4,10.1,5.6,8.3,12.6,12.6,0.0,19.6,33.8
147554,2010-06-12,Moscow,53.0,28.4,17.0,22.8,28.7,17.2,22.8,1.1,1.1,0.0,28.2,68.0
147555,2010-06-13,Moscow,63.0,28.0,14.0,20.1,27.9,11.6,19.7,8.1,8.1,0.0,31.7,83.5
147567,2010-06-25,Moscow,1.0,30.9,14.7,24.5,30.9,13.5,24.1,0.0,0.0,0.0,12.7,26.6
147568,2010-06-26,Moscow,2.0,31.8,16.6,25.5,32.2,16.0,25.1,0.0,0.0,0.0,11.9,24.1
147569,2010-06-27,Moscow,55.0,28.7,18.7,23.8,30.1,17.6,24.4,1.1,1.1,0.0,17.8,49.7
