,time,location_name
907,2004-10-09,Tokyo
908,2004-10-12,Tokyo
909,2004-10-19,Tokyo
910,2004-10-20,Tokyo
911,2004-10-30,Tokyo
912,2004-12-04,Tokyo
913,2004-12-05,Tokyo
914,2005-01-04,Tokyo
915,2005-01-15,Tokyo
916,2005-01-16,Tokyo
917,2005-03-04,Tokyo
918,2005-04-03,Tokyo
919,2005-05-30,Tokyo
920,2005-06-22,Tokyo
921,2005-06-28,Tokyo
922,2005-07-25,Tokyo
923,2005-07-26,Tokyo
924,2005-07-27,Tokyo
925,2005-08-15,Tokyo
926,2005-08-25,Tokyo
927,2005-08-26,Tokyo
928,2005-09-06,Tokyo
929,2005-09-07,Tokyo
